,Solver,prec,EMA_V,EMA_T,EMA_X,EMA_total,Media Tempo total,Media Tempo iteçoes,Númeoro Médio de Iterações,Max itera,Numero Convs,Namos
0,A,15,0.00034878400726398514,0.0006591297328068645,0.0015119141856680162,0.0008399426419129553,0.9880405109707672,0.07618955212306419,10.861386138613861,14,101,125
1,B,15,0.0003656360618151188,0.0006311880756206714,0.0013974948721714705,0.0007981063365357535,0.7315697197866912,0.05699154860184854,10.455445544554456,14,101,156
